imageName,lat,lng,dataTime,remark,上傳者,標註者,驗證者,標籤,createdAt,updatedAt,原本有無設置人行空間,保護性,原始寬度,佔用情形(多選),行人被迫碰到的最大動態風險,樣態頻率,使用目的,思源地圖類別,思源地圖名稱,imageUrl
"00047.jpg",24.738341476399256,121.08796000462743,2022-10-25 10:39:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:39:29,2022-10-25 10:39:29,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|親子活動|休閒|其他|採購食物|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574c614f042e107195146b.jpg
"00048.jpg",24.73822647112544,121.08807004240649,2022-10-25 10:40:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:40:59,2022-10-25 10:40:59,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574cbb4f042ee59495146c.jpg
"00049.jpg",24.737401269502595,121.08866024131545,2022-10-25 10:42:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:42:54,2022-10-25 10:42:54,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|休閒|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574d2e4f042efbdf95146d.jpg
"00050.jpg",24.736890640068694,121.08921022979956,2022-10-25 10:44:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:45:22,2022-10-25 10:45:22,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有自行車行駛","通常如此(94~80%)","休閒|其他|採購食物|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574dc24f042ea5ca95146e.jpg
"00051.jpg",24.736395499496094,121.08933985233308,2022-10-25 10:46:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:46:58,2022-10-25 11:15:50,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|其他|採購食物|採購日用|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574e224f042e0c2795146f.jpg
"00052.jpg",24.735862963090227,121.08920698366319,2022-10-25 10:47:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:48:16,2022-10-25 10:48:16,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|採購日用|通學",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574e704f042e6ced951470.jpg
"00053.jpg",24.735653696651013,121.08936382605724,2022-10-25 10:49:00,,"6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:49:49,2022-10-25 10:49:49,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574ecd4f042e843b951471.jpg
"00054.jpg",24.73470970938118,121.08944177627565,2022-10-25 10:51:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:51:32,2022-10-25 11:15:19,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|其他",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574f344f042efa3f951472.jpg
"00055.jpg",24.734368650798466,121.08940958976747,2022-10-25 10:52:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:52:58,2022-10-25 11:14:50,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574f8a4f042e531b951473.jpg
"00056.jpg",24.733053130361498,121.08993530273439,2022-10-25 10:54:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:54:35,2022-10-25 11:14:21,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/63574feb4f042e2684951474.jpg
"00057.jpg",24.733676786229168,121.08843326568604,2022-10-25 10:56:00,"","6220a7e810be1548e5c8d09a_中梅 韓",,"",,2022-10-25 10:56:42,2022-10-25 11:13:13,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357506a4f042e8076951475.jpg
"00058.jpg",24.748341542219528,121.08248949050903,2022-10-25 16:49:00,,"6220a7e810be1548e5c8d09a_中梅 韓","60e34449b652fe824b444847_哲瑋 劉","","符合規定",2022-10-25 16:49:48,2022-11-30 13:09:29,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,https://commutag.agawork.tw//static/upload/dataset/63528cc34f042e88cc951433/image/6357a32c4f042e71ea951478.jpg
